,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
bins,100,100,100,100
min,0,0,0,0
max,1000,20000,4000,2500
legend,130.0 GeV -5e-06 eps 10000.0 events 1e3_1e6 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e3_1e6 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e3_1e6 ene 50 m,130.0 GeV -5e-06 eps 10000.0 events 1e3_1e6 ene 50 m
color,#ffa600,#ffa600,#ffa600,#ffa600
weight,,,,
0,1114.8780197687279,1126.368070965993,101.43080290683429,59
1,2005.4505307508364,1917.1488801201735,151.8698643396492,107
2,14.446507743022948,1808.7139049480993,104.48256769869477,63
3,1092.461912188458,1008.980192524409,156.08289299673925,105
4,2114.4073365130093,2178.0406270279677,178.79906415217556,104
5,1212.0383273310126,1410.5816580860105,114.8333976357244,85
6,2785.7966353388047,2188.9728612932527,225.85459379402164,135
7,1124.171120496031,1104.7321847837065,135.8823832031958,104
8,1147.8620617805252,1256.4590677082397,189.06692551116066,180
9,2267.1805277743097,3064.3279408155854,136.12267682288075,110
10,2061.4354048525015,2173.7756709238815,135.52010214253096,99
11,271.30622798829154,2777.308170148908,138.85673723201035,112
12,5633.153289263958,15977.110279740697,318.8046111484491,132
13,1044.071284578143,1116.189712249868,199.39592424640432,157
14,1337.8292097710155,1472.252527403431,104.37980461283587,88
15,1184.2954152620646,1298.6538470330777,150.37642275445978,97
16,1581.6428129407009,1544.4601107356225,142.0749688213109,111
17,1340.3111455304245,1138.7815358788714,130.98813315865118,110
18,2445.7330919801175,2619.7651841670845,175.89570745771925,118
19,4015.2021582117795,3857.3018976689746,229.30522459625536,148
20,1492.754968359245,1378.9976851331576,98.23638703356846,90
21,813.228677806909,1157.8761853795568,106.34928543906426,87
22,575.7677169908113,5732.1592859156235,91.37352875957731,83
23,1792.4274783280714,1792.8643518736135,205.15666764348862,135
24,2209.5267679877543,1696.7795896148073,218.74359113894752,170
25,5764.453026376428,6325.60042574277,287.32007690006867,173
26,6570.335497131814,6547.259066707907,751.7578360348707,356
27,1493.6732354127582,1283.2006593634612,162.72933654903318,120
28,2015.358053377357,23694.273755336188,457.4449504473014,219
29,3836.4498943445815,3521.1622272323402,160.7982974560291,108
30,1168.9702748471786,1036.4323178740524,203.40661452896893,85
31,2649.3608277129133,1988.2859104452277,124.59840752664604,114
32,47.33501656385806,1657.0262643238493,96.5803280014079,80
33,0.0,3824.256763985154,176.25059531519946,106
34,1936.9683177776424,1818.2396287335914,123.56607728335075,108
35,569.8241907097026,4687.906907714258,180.09450390802522,146
36,1374.1203521982025,1502.291536807771,144.05237426736858,118
37,1255.213471547865,1640.1986046750285,168.45199760663672,112
38,1997.1432537185435,2977.4984044341895,521.6110104109102,232
39,1341.8931682041039,1100.880946183013,167.20614517200738,154
40,3142.9198339433337,2551.54256665342,119.746567247028,97
41,2562.6683611526014,2264.6219127109575,111.08148825621174,119
42,921.4775534904061,1142.1727055301292,109.42765253147809,86
43,1464.278937883839,1343.9697197208627,151.79230971171637,112
44,185.32487517054244,1468.9061087661116,86.54790468723513,69
45,2126.277082475806,1732.7694098846414,145.32893444763613,118
46,4055.028383877927,3500.6389385539824,149.7743204878352,117
47,1297.1342744870735,1089.3083157272902,125.79734466641094,103
48,259.1444430643978,1016.9447592186302,125.39676503870032,94
49,4186.931402823257,2756.918719393719,403.9326746591105,204
50,2249.707592701441,2140.4873726764718,210.24713718171552,161
51,11721.534231989848,9862.824401606626,390.9824980291887,143
52,1749.0248871570036,1357.9647853358774,136.83641095022904,114
53,251.07656045462102,1128.1205934262546,130.92217830810114,118
54,1548.715432725633,1382.284998967994,156.95003411310608,124
55,0.0,2089.0534486169013,108.37072294414975,88
56,1450.3733027326189,1565.588581523638,142.10139832625282,109
57,959.4093688301706,1001.5882491249577,164.99829908655374,136
58,1786.9117482975385,1524.298177429503,176.88872771407478,112
59,312.504805272754,1232.689415819405,143.71963616916037,110
60,3323.1417014448866,3450.3238144820953,123.82440116326325,84
61,1789.788102280491,1089.1183067524266,139.1562977998983,111
62,49.57431914944789,1353.4998736973002,95.46104595727957,100
63,2834.8161468849503,3600.4888248377447,248.15122770782182,164
64,1498.3724729889846,1470.0284325055818,158.15796490688808,125
65,1433.3049681403959,1410.0488631932603,109.77614689918119,97
66,1356.4359088283147,1338.7344698352365,160.4480091256264,92
67,6667.627825868311,6906.735622005771,209.729952796828,155
68,376.5778329400787,1130.8431247271742,179.5555934017757,119
69,1960.6424359180833,2254.353861107252,132.2627322844346,116
70,3970.1325928795445,4141.269899429698,294.98814395960653,169
71,2043.412298096743,1701.396571256062,221.04376384656643,128
72,5763.886990184636,5854.184069192981,211.20360113400966,150
73,1211.9110901155095,1385.6351593254844,119.95436589501332,102
74,744.5742002865978,1011.1107661969982,120.25276293753996,87
75,2474.7896559443448,1899.1329383184766,298.2527510925429,119
76,1363.1166005740097,1433.2689532857362,171.8368550012092,113
77,1256.2796301608037,3525.5873915817165,147.33353084651753,116
78,4865.837769300935,4761.6494730656905,294.96076556383923,179
79,2278.221837280287,2332.4864480788056,120.22910362960829,108
80,1594.5385309831795,1640.8150435931298,139.91585850017145,98
81,293.13457864155134,8984.678615843633,239.5944578727358,140
82,1139.7987980946962,1071.1326263951896,113.80075412942097,96
83,1475.1440612185247,1525.5765864926875,126.8555154207861,94
84,1788.445113636937,1265.2337059203278,158.4361412837752,115
85,2695.9389953218747,2291.7436821735064,147.9873879677616,107
86,2798.7958201069177,2728.7979008391385,183.5761464482639,152
87,1136.2698223504003,1080.8328015397606,109.75253132308717,100
88,1152.5186595760595,1498.2748343645499,148.8827225691639,120
89,68.74282974313155,1757.6299948680426,135.20332038623746,99
90,1185.0365478543806,1276.4127189628243,131.09860817773733,108
91,1669.597054917181,1412.923589289755,159.73896526541193,175
92,3066.499140981101,2761.561870654124,159.86617874674266,111
93,933.5277670704933,1014.8797022348031,132.03605974209495,78
94,1279.7960542177366,1097.1929733976724,147.52517167577753,97
95,2085.4958355626854,1834.3557246226237,137.20579283148982,112
96,1790.31116260019,1082.7625495384689,156.17069053354498,96
97,0.0,1327.6210412266728,113.1893539892626,80
98,78.16370718918665,2227.611781824245,108.00248130504042,79
99,2064.6266269567386,1833.1116935319433,172.85554492440133,94
100,1856.9164454733507,1740.0191283737395,137.28527352109086,102
101,2710.4083489565405,2563.5386378659323,151.86395269603236,96
102,3922.1766007630977,2996.901137946998,131.77726047800388,121
103,2712.690377633946,2609.9054451792,162.65698480752326,122
104,1685.5365765617512,1498.8851276503406,143.2243773960945,115
105,1233.1200702309618,1211.118397952745,125.7788041507556,91
106,1392.4040975978291,1294.4247713377538,236.7875122956175,196
107,1193.9225026517845,1291.3384344520068,153.46011799527332,129
108,0.0,1246.358140321376,76.2355924921576,75
109,266.76781665878434,1125.3854360851285,117.5140170174418,61
110,1889.29608163683,1835.253752727855,147.21537628071383,120
111,4861.636841209862,4848.665089175636,161.70275593409315,102
112,3004.2985718902737,2915.760384680973,135.31132005283143,102
113,1255.8958788414714,1181.9965284129885,113.07951756450348,105
114,2757.6696826597945,2942.0820683478873,178.1278948997351,154
115,1862.1657378616035,1801.0223640824279,117.47522759926505,102
116,1169.5717303284664,1001.2596806171248,130.39649011031725,92
117,0.0,1623.906518066955,132.74181349598803,88
118,2234.3698492326466,2326.4293599758184,127.28010256658308,103
119,1381.782304591683,1485.2348799905544,159.23081622767495,106
120,1119.401701946328,1149.8150048025434,136.0425382842659,112
121,232.93551445481137,1209.8089023559205,87.99331692873966,88
